ds,pred_cases,hour,weekday,eps_dept_desc,Type,pred_cases_total,pred_cases_key,remaining_cases,dept_ratio,order_item_desc,item_ratio,pred_project_cases,tech_minutes,doc_minutes,pred_tech_minutes,pred_doc_minutes,大分类
2026-06-01 22:00:00,0.2678515044037039,22,0,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB < 14 wks , twin fetus 孕早期 （ 小于14周 ） 超声; 双胎 ",1.0,0.2678515044037039,8.35,8.825,2.236560061770928,2.363789526362687,超声
2026-06-01 23:00:00,0.12949114786143537,23,0,GZU OBGYN,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-02 00:00:00,0.2238420536998942,0,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB  < 14 wks , single fetus 孕早期 （ 小于14周 ） 超声 ， 单胎",1.0,0.2238420536998942,8.13333333333333,6.55,1.8205820367591388,1.466165451734307,超声
2026-06-02 01:00:00,0.2533848864348276,1,1,GZU OBGYN,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-02 02:00:00,0.3570903474371626,2,1,GZU OBGYN,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-02 03:00:00,0.37291290156224133,3,1,GZU OBGYN,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-02 04:00:00,0.29553306976886506,4,1,GZU OBGYN,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-02 05:00:00,0.22853029279233322,5,1,GZU OBGYN,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-02 06:00:00,0.22725759195806872,6,1,GZU OBGYN,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-02 07:00:00,0.4836745904234641,7,1,GZU OBGYN,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-02 08:00:00,1.0380666299934378,8,1,GZU OBGYN,Ultrasound,,,,,Echo exam follow - up / repeat - 孕晚期胎儿超声检,0.4444444444444444,0.4613629466637501,17.525,7.175,8.08538564028222,3.3102791423124067,超声
2026-06-02 08:00:00,1.0380666299934378,8,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB  < 14 wks , single fetus 孕早期 （ 小于14周 ） 超声 ， 单胎",0.1111111111111111,0.11534073666593753,8.13333333333333,6.55,0.9381046582162914,0.7554818251618908,超声
2026-06-02 08:00:00,1.0380666299934378,8,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , NT measurement 孕早期NT测量 ， 单胎",0.1111111111111111,0.11534073666593753,17.35,6.85,2.0011617811540163,0.790084046161672,超声
2026-06-02 08:00:00,1.0380666299934378,8,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , anatomic survey ~ 20 wks 孕中期 （ 20周 ） 筛查 ， 单胎",0.3333333333333333,0.3460222099978126,31.2416666666666,10.6083333333333,10.810310544014971,3.6707189443934505,超声
2026-06-02 09:00:00,2.0378979914307096,9,1,GZU OBGYN,Ultrasound,,,,,Echo exam follow - up / repeat - 孕晚期胎儿超声检,0.2621359223300971,0.5342062695983414,17.525,7.175,9.361964874710932,3.8329299843680995,超声
2026-06-02 09:00:00,2.0378979914307096,9,1,GZU OBGYN,Ultrasound,,,,,Echo exam follow - up / repeat; Twin / 孕晚期胎儿超声检; 双胎,0.009708737864077669,0.01978541739253116,31.125,12.25,0.6158211163425323,0.2423713630585067,超声
2026-06-02 09:00:00,2.0378979914307096,9,1,GZU OBGYN,Ultrasound,,,,,"Single Ultrasound ( Follicle trace, Cervix length and shape, AFI, Position of the fetus, early pregnancy follow up, D/C, IUD and S/D etc.）单项超声（如卵泡，宫颈，羊水，胎位，早孕复查，人流术后，节育器或S/D等）",0.17475728155339806,0.3561375130655609,8.175,6.325,2.9114241693109606,2.2525697701396727,超声
2026-06-02 09:00:00,2.0378979914307096,9,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB  < 14 wks , single fetus 孕早期 （ 小于14周 ） 超声 ， 单胎",0.18446601941747573,0.37592293045809205,8.13333333333333,6.55,3.057506501059147,2.462295194500503,超声
2026-06-02 09:00:00,2.0378979914307096,9,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , NT measurement 孕早期NT测量 ， 单胎",0.10679611650485436,0.21763959131784277,17.35,6.85,3.7760469093645725,1.4908312005272228,超声
2026-06-02 09:00:00,2.0378979914307096,9,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , anatomic survey ~ 20 wks 孕中期 （ 20周 ） 筛查 ， 单胎",0.13592233009708737,0.27699584349543627,31.2416666666666,10.6083333333333,8.653811810536569,2.9384642397474106,超声
2026-06-02 09:00:00,2.0378979914307096,9,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pelvis , transvaginal 经阴道盆腔超声检查",0.07766990291262135,0.15828333914024928,12.1916666666666,7.61666666666666,1.929737709684862,1.205591433118231,超声
2026-06-02 09:00:00,2.0378979914307096,9,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pregnant , ≧14wks ; single or first gestation 妊娠子宫B超检查 ， 孕产妇和婴儿评价 ， 妊娠头三个月以后 ( 大于14周 ) , 经腹部 , 单胎",0.009708737864077669,0.01978541739253116,16.85,7.55833333333333,0.3333842830641501,0.14954477979188127,超声
2026-06-02 09:00:00,2.0378979914307096,9,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound, Transvaginal, scan to evaluate endometrial stripe thickness and ovaries, including number and sizes of follicles in each follicle 超声，经阴道检测子宫内膜厚度和卵巢，包括卵泡数量和大小",0.038834951456310676,0.07914166957012464,11.15,9.46666666666666,0.8824296157068897,0.749207805263846,超声
2026-06-02 10:00:00,2.2961777160786023,10,1,GZU OBGYN,Ultrasound,,,,,Echo exam follow - up / repeat - 孕晚期胎儿超声检,0.25396825396825395,0.5831562453532958,17.525,7.175,10.219813199816508,4.184146060409898,超声
2026-06-02 10:00:00,2.2961777160786023,10,1,GZU OBGYN,Ultrasound,,,,,Echo exam follow - up / repeat; Twin / 孕晚期胎儿超声检; 双胎,0.007936507936507936,0.018223632667290494,31.125,12.25,0.5672105667694166,0.22323950017430855,超声
2026-06-02 10:00:00,2.2961777160786023,10,1,GZU OBGYN,Ultrasound,,,,,"Single Ultrasound ( Follicle trace, Cervix length and shape, AFI, Position of the fetus, early pregnancy follow up, D/C, IUD and S/D etc.）单项超声（如卵泡，宫颈，羊水，胎位，早孕复查，人流术后，节育器或S/D等）",0.1984126984126984,0.45559081668226237,8.175,6.325,3.7244549263774953,2.8816119155153097,超声
2026-06-02 10:00:00,2.2961777160786023,10,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB  < 14 wks , single fetus 孕早期 （ 小于14周 ） 超声 ， 单胎",0.09523809523809523,0.2186835920074859,8.13333333333333,6.55,1.7786265483275512,1.4323775276490327,超声
2026-06-02 10:00:00,2.2961777160786023,10,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , NT measurement 孕早期NT测量 ， 单胎",0.1111111111111111,0.2551308573420669,17.35,6.85,4.426520374884862,1.7476463727931584,超声
2026-06-02 10:00:00,2.2961777160786023,10,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , anatomic survey ~ 20 wks 孕中期 （ 20周 ） 筛查 ， 单胎",0.1984126984126984,0.45559081668226237,31.2416666666666,10.6083333333333,14.23341643118165,4.833059246970985,超声
2026-06-02 10:00:00,2.2961777160786023,10,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB ,anatomic survey ~ 20 wks; twin / 孕中期 （ 20周 ） 筛查; 双胎",0.007936507936507936,0.018223632667290494,57.2916666666667,13.8,1.044062288230185,0.2514861308086088,超声
2026-06-02 10:00:00,2.2961777160786023,10,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , Single Organ or Follow Up单器官或随访超声检查",0.007936507936507936,0.018223632667290494,12.3291666666666,7.10833333333333,0.2246822044271345,0.1295396555433232,超声
2026-06-02 10:00:00,2.2961777160786023,10,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pelvis , transvaginal 经阴道盆腔超声检查",0.03968253968253968,0.09111816333645247,12.1916666666666,7.61666666666666,1.1108822746769103,0.6940166774126457,超声
2026-06-02 10:00:00,2.2961777160786023,10,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pregnant , ≧14wks ; single or first gestation 妊娠子宫B超检查 ， 孕产妇和婴儿评价 ， 妊娠头三个月以后 ( 大于14周 ) , 经腹部 , 单胎",0.03968253968253968,0.09111816333645247,16.85,7.55833333333333,1.5353410522192241,0.6887014512180196,超声
2026-06-02 10:00:00,2.2961777160786023,10,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound, Transvaginal, scan to evaluate endometrial stripe thickness and ovaries, including number and sizes of follicles in each follicle 超声，经阴道检测子宫内膜厚度和卵巢，包括卵泡数量和大小",0.03968253968253968,0.09111816333645247,11.15,9.46666666666666,1.015967521201445,0.8625852795850827,超声
2026-06-02 11:00:00,2.3729001608079097,11,1,GZU OBGYN,Ultrasound,,,,,Duplex scan of lower veins including responses to compression and other maneuvers: complete bilateral study 下肢静脉多普勒检查(双侧),0.01098901098901099,0.026075825942944064,29.8125,15.0,0.7773855609240199,0.39113738914416096,超声
2026-06-02 11:00:00,2.3729001608079097,11,1,GZU OBGYN,Ultrasound,,,,,Echo exam follow - up / repeat - 孕晚期胎儿超声检,0.3516483516483517,0.83442643017421,17.525,7.175,14.62332318880303,5.987009636499957,超声
2026-06-02 11:00:00,2.3729001608079097,11,1,GZU OBGYN,Ultrasound,,,,,"Single Ultrasound ( Follicle trace, Cervix length and shape, AFI, Position of the fetus, early pregnancy follow up, D/C, IUD and S/D etc.）单项超声（如卵泡，宫颈，羊水，胎位，早孕复查，人流术后，节育器或S/D等）",0.13186813186813187,0.31290991131532875,8.175,6.325,2.5580385250028126,1.9791551890694543,超声
