ds,pred_cases,hour,weekday,eps_dept_desc,Type,pred_cases_total,pred_cases_key,remaining_cases,dept_ratio,order_item_desc,item_ratio,pred_project_cases,tech_minutes,doc_minutes,pred_tech_minutes,pred_doc_minutes,大分类
2026-06-01 22:00:00,0.18376627644846624,22,0,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB < 14 wks , twin fetus 孕早期 （ 小于14周 ） 超声; 双胎 ",1.0,0.18376627644846624,8.35,8.825,1.534448408344693,1.6217373896577145,超声
2026-06-01 23:00:00,0.0730052040842924,23,0,GZU OBGYN,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-02 00:00:00,0.2191891116900589,0,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB  < 14 wks , single fetus 孕早期 （ 小于14周 ） 超声 ， 单胎",1.0,0.2191891116900589,8.13333333333333,6.55,1.782738108412478,1.4356886815698857,超声
2026-06-02 01:00:00,0.24903412771402944,1,1,GZU OBGYN,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-02 02:00:00,0.3287444622935383,2,1,GZU OBGYN,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-02 03:00:00,0.3627291306719578,3,1,GZU OBGYN,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-02 04:00:00,0.2897915877169079,4,1,GZU OBGYN,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-02 05:00:00,0.23111390481277103,5,1,GZU OBGYN,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-02 06:00:00,0.22978591108654617,6,1,GZU OBGYN,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-02 07:00:00,0.49413415192198124,7,1,GZU OBGYN,Ultrasound,,,,,,0.0,0.0,,,,,超声
2026-06-02 08:00:00,1.096211148370598,8,1,GZU OBGYN,Ultrasound,,,,,Echo exam follow - up / repeat - 孕晚期胎儿超声检,0.4444444444444444,0.4872049548313769,17.525,7.175,8.538266833419879,3.495695550915129,超声
2026-06-02 08:00:00,1.096211148370598,8,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB  < 14 wks , single fetus 孕早期 （ 小于14周 ） 超声 ， 单胎",0.1111111111111111,0.12180123870784422,8.13333333333333,6.55,0.9906500748237992,0.7977981135363796,超声
2026-06-02 08:00:00,1.096211148370598,8,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , NT measurement 孕早期NT测量 ， 单胎",0.1111111111111111,0.12180123870784422,17.35,6.85,2.1132514915810976,0.8343384851487329,超声
2026-06-02 08:00:00,1.096211148370598,8,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , anatomic survey ~ 20 wks 孕中期 （ 20周 ） 筛查 ， 单胎",0.3333333333333333,0.3654037161235327,31.2416666666666,10.6083333333333,11.415821097892675,3.8763244218771304,超声
2026-06-02 09:00:00,1.9498494918812983,9,1,GZU OBGYN,Ultrasound,,,,,Echo exam follow - up / repeat - 孕晚期胎儿超声检,0.2621359223300971,0.5111255949591753,17.525,7.175,8.957476051659546,3.6673261438320828,超声
2026-06-02 09:00:00,1.9498494918812983,9,1,GZU OBGYN,Ultrasound,,,,,Echo exam follow - up / repeat; Twin / 孕晚期胎儿超声检; 双胎,0.009708737864077669,0.018930577591080563,31.125,12.25,0.5892142275223825,0.2318995754907369,超声
2026-06-02 09:00:00,1.9498494918812983,9,1,GZU OBGYN,Ultrasound,,,,,"Single Ultrasound ( Follicle trace, Cervix length and shape, AFI, Position of the fetus, early pregnancy follow up, D/C, IUD and S/D etc.）单项超声（如卵泡，宫颈，羊水，胎位，早孕复查，人流术后，节育器或S/D等）",0.17475728155339806,0.3407503966394502,8.175,6.325,2.785634492527506,2.1552462587445227,超声
2026-06-02 09:00:00,1.9498494918812983,9,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB  < 14 wks , single fetus 孕早期 （ 小于14周 ） 超声 ， 单胎",0.18446601941747573,0.35968097423053075,8.13333333333333,6.55,2.925405257074982,2.355910381209976,超声
2026-06-02 09:00:00,1.9498494918812983,9,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , NT measurement 孕早期NT测量 ， 单胎",0.10679611650485436,0.2082363535018862,17.35,6.85,3.612900733257726,1.4264190214879204,超声
2026-06-02 09:00:00,1.9498494918812983,9,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , anatomic survey ~ 20 wks 孕中期 （ 20周 ） 筛查 ， 单胎",0.13592233009708737,0.2650280862751279,31.2416666666666,10.6083333333333,8.279919128712104,2.8115062819019734,超声
2026-06-02 09:00:00,1.9498494918812983,9,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pelvis , transvaginal 经阴道盆腔超声检查",0.07766990291262135,0.1514446207286445,12.1916666666666,7.61666666666666,1.846362334383381,1.1535031945498413,超声
2026-06-02 09:00:00,1.9498494918812983,9,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound , pregnant , ≧14wks ; single or first gestation 妊娠子宫B超检查 ， 孕产妇和婴儿评价 ， 妊娠头三个月以后 ( 大于14周 ) , 经腹部 , 单胎",0.009708737864077669,0.018930577591080563,16.85,7.55833333333333,0.3189802324097075,0.1430836156259172,超声
2026-06-02 09:00:00,1.9498494918812983,9,1,GZU OBGYN,Ultrasound,,,,,"Ultrasound, Transvaginal, scan to evaluate endometrial stripe thickness and ovaries, including number and sizes of follicles in each follicle 超声，经阴道检测子宫内膜厚度和卵巢，包括卵泡数量和大小",0.038834951456310676,0.07572231036432225,11.15,9.46666666666666,0.8443037605621931,0.7168378714489169,超声
