ds,pred_cases,hour,weekday,eps_dept_desc,Type,pred_cases_total,pred_cases_key,remaining_cases,dept_ratio,order_item_desc,item_ratio,pred_project_cases,tech_minutes,doc_minutes,pred_tech_minutes,pred_doc_minutes,大分类
2026-07-01 00:00:00,0.07799343593133591,0,2,GZU OBGYN,Ultrasound,,,,,,0.0,0.0,,,0.0,0.0,超声
2026-07-01 01:00:00,0.0949422073874709,1,2,GZU OBGYN,Ultrasound,,,,,,0.0,0.0,,,0.0,0.0,超声
2026-07-01 02:00:00,0.14291218747029388,2,2,GZU OBGYN,Ultrasound,,,,,,0.0,0.0,,,0.0,0.0,超声
2026-07-01 03:00:00,0.14914405806250117,3,2,GZU OBGYN,Ultrasound,,,,,,0.0,0.0,,,0.0,0.0,超声
2026-07-01 04:00:00,0.11282296183121239,4,2,GZU OBGYN,Ultrasound,,,,,,0.0,0.0,,,0.0,0.0,超声
2026-07-01 05:00:00,0.08856418585586331,5,2,GZU OBGYN,Ultrasound,,,,,,0.0,0.0,,,0.0,0.0,超声
2026-07-01 06:00:00,0.09258581833428242,6,2,GZU OBGYN,Ultrasound,,,,,,0.0,0.0,,,0.0,0.0,超声
2026-07-01 07:00:00,0.29043925975796686,7,2,GZU OBGYN,Ultrasound,,,,,,0.0,0.0,,,0.0,0.0,超声
2026-07-01 08:00:00,0.6598253190293486,8,2,GZU OBGYN,Ultrasound,,,,,Echo exam follow - up / repeat - 孕晚期胎儿超声检,0.75,0.49486898927201145,17.525,7.175,8.672579036992,3.550684998026682,超声
2026-07-01 08:00:00,0.6598253190293486,8,2,GZU OBGYN,Ultrasound,,,,,"Ultrasound , OB , anatomic survey ~ 20 wks 孕中期 （ 20周 ） 筛查 ， 单胎",0.25,0.16495632975733715,31.2416666666666,10.6083333333333,5.153510668835464,1.7499117315090795,超声
2026-07-01 09:00:00,1.235841007230458,9,2,GZU OBGYN,Ultrasound,,,,,Echo exam follow - up / repeat - 孕晚期胎儿超声检,0.2857142857142857,0.35309743063727367,17.525,7.175,6.188032471918221,2.5334740648224385,超声
